x_position,y_position
5.95817820992754e-10,1742192979.526121
6.014614867955403e-10,227464159.08749437
5.723188899340587e-10,861827765.9529753
5.204808816945128e-10,588229769.3587959
5.431546939652393e-10,1692235228.7304704
4.6932065599982e-10,542969047.2804227
4.769667535792308e-10,1509607643.033662
3.9639272531052883e-10,497944303.83984226
4.924059923653493e-10,1416972360.5161397
7.787918250100178e-10,94173913.68509851
6.409497257633602e-10,675205225.2094884
6.695339814709194e-10,778815641.0790056
6.605060697557747e-10,1229104453.349171
5.887123421684607e-10,567193742.3660284
5.044133481867699e-10,769793443.3541844
3.1244924104593e-10,1362680502.3442726
4.568161052536243e-10,260949374.2165023
5.986231599592216e-10,277013621.21643025
6.915767407337855e-10,1053893724.3788774
4.6305768795115624e-10,711151534.8355004
6.416611127961224e-10,245271604.4816001
6.547826472496376e-10,398108114.5889424
4.3916774828567263e-10,558422367.8322064
7.710507943765622e-10,131999346.70942113
8.321886809527536e-10,423893596.43951005
3.8486181739982086e-10,1666574099.8166726
5.082949940988477e-10,1080933028.398494
5.12203853342003e-10,1416608268.523926
5.606575569699643e-10,1547232850.5901651
3.63941942732671e-10,1068205872.5511153
5.370785613712636e-10,1880742986.2312157
7.884522108303071e-10,638972521.8783295
4.746059535575309e-10,1027409886.0981592
2.765047270383173e-10,908806150.7812649
8.993682811914039e-10,180554505.70722595
3.871706868890701e-10,75081329.0112473
5.653726598562683e-10,1595837670.1689727
5.765358125666927e-10,884280487.9548683
3.528495789110292e-10,1341482004.4620016
7.939014242346418e-10,362222218.92791045
2.801142182255631e-10,647548635.9733961
6.155298277010952e-10,958128940.3643466
3.084041973829822e-10,1251414791.8830311
5.496835773451193e-10,53782777.2104098
3.1451241759353324e-10,336465610.0471421
6.58946455871222e-10,211790027.5971165
3.478651821238561e-10,262394608.59256676
7.001093693255345e-11,38147954.32430417
3.4499508058537003e-10,968394009.5696782
4.804297492754457e-10,948613819.7461716
4.362882320415775e-10,955587300.1784341
8.338806236993127e-10,121871867.06700402
5.306354489568477e-10,416268895.7358071
5.657984524999045e-10,698073913.5347925
3.4562137067953285e-10,894803009.9108416
4.647436838444766e-10,704660475.955538
2.397203001830738e-10,413530179.0213272
8.174645166129458e-10,566805824.2807889
4.341488858907237e-10,978003039.4870013
4.825309931919862e-10,1355649839.8836622
2.6857665549547695e-10,392318209.54356617
3.3210430303224193e-10,1366167484.3608856
7.212362589575713e-10,869286275.2788485
6.70178945416258e-10,337455396.8121816
4.2059898735575445e-10,746752370.2709997
2.64311298251978e-10,882518790.5969644
5.696160236707794e-10,740313069.098482
3.2234053843917643e-10,1065278134.0247118
3.4605404770333174e-10,596776701.1413451
2.6538209377185495e-10,560713704.6817584
3.551606101488055e-10,698453400.5145537
2.3069834290360238e-10,553380003.736913
5.519689732723564e-10,1684570793.4028387
5.112215532377414e-10,1663170632.8751137
3.9498540622337376e-10,499319253.4151307
5.675265999930367e-10,244334624.7997393
3.516340287889296e-10,944702909.193773
7.87188211225132e-10,226080595.6616587
3.9701284135779505e-10,377090715.4439746
5.093683691612665e-10,797413702.16642
4.6485209757037564e-10,1564328294.4026854
4.5453184992372966e-10,148522857.9908717
7.018636297064083e-10,650001279.5668725
1.8245427024070684e-10,426030212.59016824
5.912934659095793e-10,1568331046.0709789
3.2586489358323823e-10,1414351384.7842567
4.1778744283432856e-10,1801746571.928715
4.5176615717567916e-10,1498447376.5828478
4.5257930878805424e-10,1139065461.5523834
7.985490842068756e-10,285939550.5238846
4.751399375162881e-10,1649174123.8220603
7.01646857419521e-10,187279296.9149508
5.564263457355311e-10,737448574.3342524
4.2168946039056914e-10,268642382.0238082
6.459014289159706e-10,1286472514.0013814
4.314361444144984e-10,899017973.3371367
1.7912843126321333e-10,189558474.1354046
5.780262566417608e-10,335809493.84637713
3.0929631108884225e-10,93104860.65024535
6.104000685765679e-10,782702822.6375835
4.0113126309377323e-10,1380878352.4583814
6.140418226323025e-10,1554138155.0835333
8.091044614826322e-10,497616505.8950401
6.176180123092536e-10,245227593.0626144
5.724763983798355e-10,1654259940.9915903
4.25246226012389e-10,1546927476.4279096
5.21453509006215e-10,585516348.876691
2.257930413334186e-10,716959217.9698031
5.331809693145046e-10,1244865006.3799336
6.903579108566032e-10,1000627520.8522121
4.0564400224492593e-10,321832982.1149075
3.9148030656162636e-10,1099436178.8440568
2.815172908715057e-10,632120136.593727
3.3663936870003523e-10,1194729121.7196305
6.622088990925412e-10,487550059.48120296
4.574648423386899e-10,1059496840.2213082
4.781663313013879e-10,819740892.9731153
2.1575797461514547e-10,693176530.1946042
5.577912372636638e-10,1228926143.7994297
5.610238701522346e-10,784932995.9492288
3.297326634939739e-10,472947705.92953634
4.159708673925832e-10,1589611901.1777616
5.860947350841071e-10,703008089.3002521
8.296155248212911e-10,370319617.803029
2.8981187825822264e-10,978548490.0370381
7.95608961446886e-10,565521503.696518
5.534126266648163e-10,1062809296.4682463
4.12301086036384e-10,1503037088.656026
1.0524889058411136e-10,182406934.2051091
4.1407489658986977e-10,1379061240.717504
5.606372863935289e-10,524504139.7805043
5.743808310317479e-10,250077933.1292615
6.274100768254215e-10,210335973.18492168
6.944380933336137e-10,233948586.47252968
5.952385826425372e-10,681596527.2243897
3.5021093149146933e-10,1015429141.6583031
5.481478912792581e-10,1603465410.1881602
6.905878180397086e-10,184587378.2410554
5.116277229426077e-10,629643524.1088892
7.708781094418389e-10,558681753.3507053
2.6735631157460095e-10,357827365.2337626
5.536624483407372e-10,1127401404.9380515
5.401185785716523e-10,427982157.66189647
5.690568340673488e-10,876051404.0895474
4.715734878225619e-10,461986884.89832324
2.522348820139464e-10,142524929.77652407
7.52715709998904e-10,391626098.0400734
4.4240278927238723e-10,851562318.6088709
6.453277148718456e-10,582513457.2367333
3.5786592546678135e-10,1416247037.1262438
4.3615085548345824e-10,531755368.6538687
4.987009838741073e-10,234910131.27635592
3.594263211634208e-10,803116248.003621
7.316622475553398e-10,293571976.2346509
6.285938403684575e-10,1088906119.8845208
4.598758781713836e-10,97621824.59891266
5.436707690260807e-10,850180148.8085835
5.906119191825218e-10,1367464355.5901356
5.638130747467833e-10,1005531247.3396844
5.766487904559182e-10,487982174.6938257
1.8498835669834424e-10,527908922.0000143
4.10704539192488e-10,1092382677.6262443
3.418446554064967e-10,533887964.7630065
1.8805668829031276e-10,206393081.82189885
4.562553862623735e-10,449941101.5079084
3.9141111318582903e-10,874943994.1364187
3.316598966193808e-10,1160602320.3427596
5.871215495001607e-10,1711566175.2995062
4.5747811621839277e-10,128112791.64374588
6.754936414694974e-10,1069162474.7910119
2.8194786868232803e-10,801076495.3705764
6.986753382759311e-10,541255230.128764
4.4448948989826344e-10,1763459561.944645
5.083394933753638e-10,831383851.2173353
5.122190674636763e-10,550310815.014362
3.7196123727737996e-10,935594803.1075653
5.500901197161319e-10,1453619197.0825148
5.217771530335149e-10,1102873483.7003682
2.1253850428449364e-10,164691332.57102707
4.85361238331276e-10,452524297.85987484
5.135573386355453e-10,10758885.853036746
3.415377702749647e-10,613165081.7960005
5.154934603714566e-10,1005901639.0293432
6.931906059642206e-10,315777993.18336684
4.523314579287831e-10,1830530340.6226184
4.5864211715572883e-10,1238882566.8665338
4.3762812269273735e-10,1453199215.9219606
3.5431532048696113e-10,102060077.04061858
3.560635098535409e-10,382982825.7478154
3.749358477275068e-10,1230563466.16427
7.770329770427852e-10,791333501.0756056
8.744119043277295e-10,208453063.34082568
6.276892522051099e-10,464808228.30616444
5.49507114071874e-10,1921364191.543842
3.8144899152185155e-10,354902184.19562674
6.415000415209592e-10,1118456266.7273197
2.900064770912264e-10,935568207.4416128
6.564972620668078e-10,807949895.1102183
6.16662230597051e-10,728934928.402922
7.999091469278154e-10,166940851.473919
7.005743622915024e-10,1133410159.129544
4.1071884644632776e-10,306411055.1296852
5.982104821426998e-10,511449759.3330127
7.514408375904424e-10,500923350.7358972
4.216070922077533e-10,1002333898.9722618
3.6987921318615627e-10,1280012899.9486377
7.992092851068798e-10,673478689.7678692
3.6132676719857084e-10,1000961769.3849678
5.744623686905551e-10,1477250903.8891425
4.938473901805072e-10,1996000832.6542642
8.532388600503549e-10,137004800.67729792
6.994901157380567e-10,741019190.5186262
4.409279917145951e-10,1379078583.121457
3.780198619959987e-10,1624060131.159771
6.038905548290638e-10,93634967.74066626
5.241707436024025e-10,76021991.52557886
7.228582005897114e-10,708200060.7696654
4.400826435259168e-10,240439863.2300768
5.470389941911674e-10,61841841.024616644
1.5025866079128238e-10,217086506.23672262
1.757755738210908e-10,14210194.324911993
6.317155910151671e-10,776019200.1918508
4.5948061617937597e-10,847751605.539331
2.3683664513417425e-10,133679815.63603525
6.891301973630724e-10,412398649.12794006
6.193393671635709e-10,1070727629.0352695
6.821916289156221e-10,1066077664.2847513
8.475959317124118e-10,341219296.49748844
3.51484185758328e-10,1078973374.676716
8.248707794816419e-10,218457488.2969572
6.542268509602619e-10,707129138.3764778
4.626945105675903e-10,109906023.94506331
5.854133606666805e-10,754284112.7250547
5.996366303177779e-10,1107765646.9241235
7.563815154402611e-10,420131292.53383714
7.24434451838282e-10,202702292.34550193
5.870013892790169e-10,855466859.7975937
2.603034881167402e-10,523693680.9276886
7.70257067585731e-10,706051238.5233676
6.398135209698242e-11,45734182.80889707
2.7694630006500065e-10,1084504601.736606
4.848226032364766e-10,470624553.455911
5.957752045223914e-10,1675224825.7727246
6.502694569889456e-10,1045192362.7462978
3.9729140330801564e-10,944280655.4409585
4.375233937205482e-10,341488714.7308158
2.878998217916401e-10,826906179.5012428
2.4334970987714935e-10,837249842.2351627
9.264794669500908e-10,46614802.16711355
4.5345983192744236e-10,946154223.8511456
5.881192240210518e-10,428949850.74183005
8.393331767012446e-10,126509085.02135104
1.2672281223028716e-10,157975839.59404847
4.927239227230536e-10,1994910780.2849429
5.935193598166958e-10,589457294.36776
4.581104165481086e-10,813744297.777277
4.1138584140741466e-10,997300957.1500266
8.82539323265051e-10,15836981.99512673
5.233648530800286e-10,1645573456.2620902
4.4439637757959285e-10,430783337.47286284
3.7999144548764e-10,604472283.114505
9.230472935785044e-10,106459048.6039576
8.095513134844313e-10,129719231.60139352
6.033565791385478e-10,1440595303.7717834
5.285105731117358e-10,147088433.4325997
7.547423610380378e-10,446823738.537496
2.1010998433163488e-10,198267574.30968308
6.913831826398143e-10,101499372.07348712
8.362613570821286e-10,202877943.8783834
3.440797019313945e-10,108378535.7784679
5.608284387222605e-10,26710519.93973039
1.9737071859290256e-10,180177713.74361733
7.403488584963427e-10,966021759.303244
5.924053041320057e-10,1555367729.7204657
8.268426205431446e-10,153931015.33185735
4.553508301197839e-10,983587358.8221538
5.845734455664359e-10,1485752121.065131
2.1695531484823517e-10,182585214.2007669
2.6635366940065386e-10,924904399.6697187
4.1623968562746043e-10,1287040250.0309093
4.3686142639922555e-10,1794441032.6816175
5.374432688516598e-10,143061110.67205405
6.19241441226519e-10,1415134249.6873047
5.753327015516483e-10,1655589177.4890854
6.845772587103693e-10,99634014.7646384
3.768038073954474e-10,229714239.01764584
6.809810252175035e-10,907134294.1850909
4.650180217709399e-10,1897055093.9606805
5.511133233859857e-10,1667210445.1463475
3.8161148729782046e-10,595535666.01117
1.4735198417508156e-10,334155001.28882545
1.7556604751063311e-10,196911951.9714062
4.879992242804801e-10,849321667.6017407
5.972708539829649e-10,1369221911.671675
4.63845883671591e-10,1882120069.8454113
3.254617733109413e-10,774939529.5432585
4.679082623370755e-10,109597087.2010461
5.560835876719393e-10,1838766590.5828447
3.8450586818818133e-10,576454015.7721859
2.3495132090807106e-10,57299363.204373
4.816645551186204e-10,1657505054.233027
5.884080919968428e-10,1377320112.5546725
2.995036931542138e-10,995807228.789943
5.43933781932399e-10,221922395.60113376
3.7548609678672366e-10,336105966.6053685
8.306948326553796e-10,369477124.3546808
4.2220088404543436e-10,1042554487.9394292
4.42723575209966e-10,1855645328.7855868
3.311076103076308e-10,638614119.2471479
6.033734789765696e-10,1613057315.2132795
4.3980724012056676e-10,1283301660.0037065
6.12333398985828e-10,1621515825.729012
4.096434989299799e-10,129052137.3138038
4.978455316381071e-10,1027447598.0255296
4.553596056401619e-10,106666400.402583
8.490440211550885e-10,236248421.94917935
1.7087459994283972e-10,391343071.8679058
3.2567424542864635e-10,1138278094.9233375
3.2952162535645013e-10,551397828.4876674
2.33164610921621e-10,379714438.0123491
1.7032970583439368e-10,230265706.22951812
6.310138035499867e-10,23859184.49083557
4.634809898984135e-10,1038153018.4962374
6.501186182551283e-10,1035133689.0066224
5.154067614752093e-10,495007433.5027949
3.370013298963424e-10,1366820474.5795429
1.8410585222078126e-10,331441087.30950814
3.183760937252275e-10,931840945.0527171
3.359849379044722e-10,815432731.9942077
5.206349184282106e-10,469720936.9358543
6.401646906973555e-10,900191202.8242586
6.87850705900349e-10,232181192.58629397
3.9073592970098926e-10,1396933177.7094233
6.17144847987547e-10,385541254.12478197
5.260694169246211e-10,1671949958.4553797
3.155799603344899e-10,772323791.2349273
7.86329499792597e-10,196192109.5185879
3.1276743376108e-10,925332745.6020635
2.831503771884986e-10,929442028.7810078
5.134992400762658e-10,760621834.5738362
5.764767127874021e-10,112868635.73841031
1.0052294202175305e-10,111631509.6242195
5.722798895480953e-10,1219622998.9425993
5.297248587160125e-10,1435174213.1947086
4.551441208855809e-10,1437322565.5246923
3.844371405008759e-10,288196855.7216256
5.34845547183264e-10,274033021.471
5.759327513071115e-10,535348942.86176187
3.1465209149860896e-10,1335819485.6007912
5.502339329842711e-10,162429571.79426652
6.77390406035396e-10,1211768434.6876767
6.349563449060534e-10,975867263.0114552
4.920417101933246e-10,1111686921.333054
4.974592612306106e-10,492196813.6077594
2.645094110858144e-10,1076855023.0347126
4.846123900899531e-10,1906489366.7043092
4.191808275716198e-10,1307524391.225405
3.569577295833149e-11,7032887.338146664
5.040478166597319e-10,70321992.39541836
6.748157854263973e-10,1111314525.7625515
2.867287458672675e-10,151753810.95344797
5.026256509702883e-10,4573109.687516341
7.371279961534475e-10,931889245.5315096
4.331838810958533e-10,311250890.87702084
6.952166833921543e-10,570120395.6309856
2.5581689496020933e-10,934442571.0991943
7.57174378875089e-10,696470003.719423
5.432665505051579e-10,1416494558.863482
4.418328805992269e-10,584196037.2949175
5.347247329979143e-10,582410011.7426488
8.462931506501258e-10,43807639.16849717
2.9192203228899705e-10,337531407.5468356
8.834921067356159e-10,208302116.72620487
4.955037166220296e-10,865206923.823409
3.2757274628177226e-10,728598000.2021412
2.771267716481972e-10,403273774.5393819
5.835267009749429e-10,1291252209.4077263
5.686953530160851e-10,1653368562.946011
7.006929519135124e-10,941439994.2159098
6.564390229775751e-10,28351422.429368608
8.197793528805424e-10,260741687.83025995
4.651304061848644e-10,1029409257.8371924
3.186928967949775e-10,670092701.7640736
2.8231884651816344e-10,729306199.5663671
4.71882614945503e-10,1951453244.0576067
2.82591466863502e-10,429545042.7312739
6.364442987738804e-10,189284277.624278
1.9982793641391251e-10,221376995.63301024
6.241959683676075e-10,1563488773.4448252
2.840416567246782e-10,729671730.5771786
7.466814699546186e-10,260935335.48726565
4.944006472463066e-10,286381642.40471804
6.281930652736328e-10,1483663396.0678463
5.36392517606763e-10,1918985910.0775378
4.7228838980662e-10,347175557.6138302
6.723124583100437e-10,305788567.9707792
5.782532641949223e-10,1797601353.8740072
7.364571777871006e-10,1040296173.0947016
5.512745029016402e-10,561071604.8264288
8.283096897154066e-10,277673006.02925426
8.18802248767574e-10,298328736.8656408
3.7181916059149204e-10,864214612.3771365
4.0706501169968625e-10,432300766.69893533
7.126142741766971e-10,773359990.110512
4.376920840148262e-10,257850700.6726791
5.42262043917711e-10,62585438.443842225
5.702498405523865e-10,752177338.8670162
2.6991082905091745e-10,873864987.375527
5.60572420710568e-10,646176843.4236416
6.832601638325615e-10,249920246.20050588
8.780193142400029e-10,74456136.89258467
9.80847317849044e-11,172930997.04306677
7.063437946852009e-10,1192381133.0776565
3.974033467748288e-10,1093850513.6463044
7.348336755891802e-10,762342770.396938
4.348075103004603e-10,1003105994.879017
6.047567681522448e-10,1648126187.7575238
4.4386965447106665e-10,14069426.868763112
4.1078315283306803e-10,900483059.2953705
4.0502357624184017e-10,979802870.2498327
1.5707780762237322e-10,323392517.5172671
4.975424476257038e-10,1041198944.0065103
3.3953641856615595e-10,525685783.84770954
4.662735001872958e-10,203339756.44261047
3.30584113271698e-10,1009356064.2300409
4.939809326990486e-10,1013036995.1866796
4.751738059433119e-10,372160929.95433533
4.2905383798055064e-10,1353285192.6931338
2.2868268890676204e-10,588826118.8627627
4.5972594528596823e-10,347082583.6095725
3.303623961024195e-10,1368797055.873337
5.399486627696057e-10,528412554.4566613
3.07319108568863e-10,429672490.5089577
3.885108471593069e-10,1291856627.052933
5.700963691659666e-10,342896020.7450151
6.979378419297247e-10,430718152.8902292
8.059732490487977e-10,81748759.48320003
7.228896667681575e-10,295371772.5779121
2.0668120552742377e-10,562253532.6847163
3.6380879620344824e-10,625959091.9929996
3.7111354786277097e-10,820191623.0075183
2.584813625501098e-10,942948474.4654089
8.473377182338088e-10,293255043.43206394
7.247942351702045e-10,960570666.359899
6.036600480237465e-10,1771489695.6156645
6.619824978239779e-10,300128920.26047754
5.692957657228666e-10,1606813212.8113334
4.764372636388693e-10,595874682.2848661
1.6922726754078633e-10,200542208.5292958
5.42052206338841e-10,938065759.7070307
5.251286970237073e-10,1412031467.5465038
3.737697112515266e-10,1460907200.3615863
6.494823635952588e-10,1065424988.2837213
8.576472537506528e-10,207232874.7691978
3.149686577330553e-10,1037095886.1857183
7.656726071534585e-10,243803269.55192497
5.120742224720353e-10,1887363434.5639303
4.385731420830794e-10,689188446.2497628
2.461636956109974e-10,212768257.0344662
2.3791980217495715e-10,346982357.12906575
5.80621165963731e-10,78124364.29197666
9.241285970265182e-10,2565045.1329923826
7.193747164782823e-10,1078144729.2783794
6.118805804604062e-10,495058544.89356774
6.356812638258195e-10,1642393097.530262
4.793019326879847e-10,1882584960.754689
8.433100796132657e-10,299812624.0358165
3.573909084521854e-10,87196530.9298519
6.644365740757045e-10,429150161.66155934
6.127711156682642e-10,712642884.5665408
2.436831413347961e-10,183960355.63226706
4.4839557738725815e-10,604262171.5476573
4.444174308722764e-10,675621260.8475344
7.524304835288552e-10,501017563.90643
3.674396322302237e-10,1283861503.304626
2.1171912329624878e-10,596997002.150692
5.690594548551981e-10,1721877842.7802958
4.195375820860551e-10,1628207887.094195
1.4494862792894238e-10,246427442.30541822
1.8350694232712106e-10,135605017.09464654
8.40956780020068e-10,433308859.81193674
3.580233438454883e-10,92289496.94559051
3.746772729325533e-10,725734450.615893
5.663906029124343e-10,1212788823.7782998
1.982552019471249e-10,255066074.84835327
8.479863976000282e-10,171891511.26303235
4.984207378327183e-10,1042727689.8450764
6.246249600860398e-10,359806761.3959281
6.948274362049294e-10,795137209.2792773
3.131560815882425e-10,277116662.196933
6.043678086205068e-10,308466167.6865556
3.2189843010643083e-10,1411706755.4144344
3.5598750208953537e-10,1262702161.795662
5.084501440482896e-10,827257299.7041057
5.544323523894633e-10,604695491.7276938
7.710252818965944e-10,248889494.0135928
3.4054795851775954e-10,607264895.9130137
3.367378947517953e-10,1425103322.8879619
7.048001138198342e-10,666574126.5002955
6.916669905681775e-10,590628588.4648099
6.985799206138246e-10,513830412.8567063
3.4303321535426037e-10,1123575916.0469518
6.456862004094185e-10,385884017.5913076
3.493831301728935e-10,1137371931.1478755
2.3287093597663377e-10,746095418.1900119
2.0986520118617792e-10,11010262.2126087
4.80184690417191e-10,672279454.302409
3.295977595880575e-10,137210431.9739742
5.099189411746724e-10,754593028.8406663
4.4674055507923283e-10,1790421414.450004
4.18093221078539e-10,740259271.6673667
7.713838803887753e-10,298937994.0375045
2.519249280890367e-10,792007618.5027728
7.73210526272371e-10,444701048.4804647
3.259009867728725e-10,1448360783.2107868
5.48905731766096e-10,148966295.21268666
5.978006145731824e-10,41033788.127519116
6.799428999963831e-10,7262656.5865654405
8.086750208815756e-10,36094981.33576338
2.1657676666620751e-10,549440316.4165713
3.293385799354891e-10,672276223.7299199
6.99721094401332e-10,1301646285.3730786
4.045710839990271e-10,206490114.70718402
4.236740869011434e-10,168406141.40697482
6.147200158681925e-10,346979323.35168
7.60830560429569e-10,131686602.7480039
6.016098607931396e-10,942809754.1740324
4.273945995422827e-10,1458842486.2304819
2.3793706042213714e-10,26457448.97842239
3.3495611145536875e-10,558286487.0806365
3.331273833299159e-10,1313641034.7585282
6.052080319760285e-10,1023616871.5950816
5.571239652225984e-10,281233584.1447506
6.792018807977477e-10,450127710.52903485
5.916609073841773e-10,1823652519.3089702
7.883282663945124e-10,96809519.1557332
6.359499359505127e-10,772503123.3060801
6.015317987603409e-10,357333880.1618002
4.434103228218166e-10,612897546.3724462
1.4422224815326413e-10,66343814.04087185
5.123288263162318e-10,851026851.0534583
2.890048192934842e-10,960135764.9272627
7.461815734246497e-10,318037887.2342757
5.371566457002318e-10,114286160.75366648
3.107045715531494e-10,342949076.4088689
7.301716029971724e-10,607381373.5607467
4.4829767462711006e-10,1013117077.898041
3.768613431151259e-10,1346572026.296858
7.754212136816495e-10,77312047.3248443
2.343983548274332e-10,699281177.6609685
6.040542224803912e-10,1135895210.426995
2.9057939981187256e-10,27942022.87283931
3.632844543235626e-10,549837755.1618158
5.619034236034801e-10,1760988156.7992635
3.822838747487743e-10,1230096888.2869267
7.400735596458343e-10,59334956.42614916
5.704468302421561e-10,1091161582.4933674
6.542845850259692e-10,493436063.5290584
4.4503784821260366e-10,1234092988.4362805
4.5620980697754346e-10,1819203461.268732
8.076450798133158e-10,134030435.14825973
1.6141294949478925e-10,390100289.1022922
9.045289801565767e-10,102117422.29697561
4.191075890837416e-10,757767164.0609928
3.1581668834137723e-10,67660131.55808537
4.400914501574649e-10,472767095.7331515
6.594765164005302e-10,728310797.8079001
5.175712544066352e-10,586550704.9625304
5.47880371062774e-10,550816698.2131896
5.501530519251433e-10,152330629.985292
5.887660243513087e-10,424472221.0939051
4.690966522384789e-10,32616639.353820972
7.297294006336549e-10,1094935827.6799521
2.3111654086033186e-10,230595639.98023954
6.559782975816163e-10,1483949885.1332011
8.331510257160261e-10,400831583.6919929
5.526525861749589e-10,1020879472.7353269
4.564515320849656e-10,1072165447.478061
1.7847889030454601e-10,127607188.83186193
1.8545188090443289e-10,169066064.12817758
7.228516790524062e-10,541156764.5677148
6.134557155842573e-10,1224766682.3144922
5.093679343381644e-10,1861044397.160618
2.3917451185232673e-10,908364964.6846321
5.677221654982265e-10,1628131878.500621
5.546227311369922e-10,1770256501.1351693
4.642031828566289e-10,641798438.9020289
6.230252349728112e-10,249418240.0311051
4.382643159918082e-10,451260890.50929755
4.816682779250233e-10,1132489621.773025
4.008251195391962e-10,493767974.8414236
3.9368444439769105e-10,144812865.10461697
3.0275913887067165e-10,898832479.0696968
4.754282254488159e-10,1653792771.0026298
4.728585077908598e-10,167176284.80594036
5.727391336016603e-10,1592909074.7402377
3.668860585256431e-10,1523716624.6431944
4.944838670587712e-10,1654981848.7712646
2.464758701709555e-10,70942621.87748156
2.166433173508514e-10,622410221.7661797
3.37774876514633e-10,172147767.66307446
5.67611792732536e-10,762861525.3482239
1.736234530181826e-10,472902130.3922409
4.848361377997747e-10,1560487385.4397855
4.702826990351266e-10,1626741359.1471972
6.965995757431975e-10,997734167.7328405
1.3208331306520284e-10,264767430.52389848
4.2564882699867935e-10,265133133.08179316
6.163073088057883e-10,855206288.2276216
5.742821358408649e-10,583071406.8508044
8.016492488532683e-10,505275694.1526317
5.243661007426278e-10,1170083598.2197335
3.8615306481633407e-10,374295963.92884296
4.6103275470844745e-10,251050978.31697184
4.723679513195722e-10,543269340.4969726
4.252608118873631e-10,553795531.4980041
7.297272107692303e-10,594449970.3552177
5.504721852026611e-10,1771243698.7141457
5.19667802410944e-10,1765800203.5918572
3.100797671427863e-10,788716234.3351127
4.506633285946522e-10,1295150412.8199978
2.784835775589769e-10,1017643002.6587558
7.911810552965783e-10,651796738.9448116
5.966287430136185e-10,26861952.238337535
3.8079742991445277e-10,203329360.15151003
4.474738806076181e-10,711336640.4673586
3.861947053738133e-10,1230884999.4811916
4.2909551290353356e-10,906754677.032473
4.98140627599051e-10,851436020.1412807
4.658915458828032e-10,240316983.25362223
7.47631644841982e-10,749699945.6751776
5.616238872730597e-10,459170743.8678917
1.413175576136514e-10,349549202.46472704
3.0881949175433565e-10,663648736.6011902
3.6683038782313116e-10,414028251.58664197
4.700370486068314e-10,857894352.1906458
3.756524472956433e-10,268074996.85087997
6.19778259076892e-10,1312854685.126731
1.2510514262852902e-10,84691621.4916431
4.6064881665763784e-10,1467979159.7982645
4.0842883300771387e-10,1008986490.8640339
7.383837460663801e-10,362925613.96617246
6.060061019537818e-10,293519470.9358799
2.9473139483347643e-10,1035821493.1842576
3.0836123016809195e-10,913706421.8294256
9.075010968128868e-10,112441326.01228029
6.959450647442363e-10,853096651.7173636
2.9569368284701163e-10,653980151.4141693
5.350969135138157e-10,1022786469.2575042
5.783245489535672e-10,391261848.26709926
5.328934162953055e-10,936225352.9253136
7.779712723937714e-10,779666690.0436466
4.500372737472516e-10,372978035.67746276
2.601320258681522e-10,421638435.66715735
5.195004151748394e-10,1324009052.2376444
5.218971838973217e-10,1547904343.2512028
4.811309980285208e-10,1145652843.1755812
2.500420479890646e-10,822979141.5782447
6.838219348189195e-10,1044018774.7807001
3.633613788297945e-10,1548063645.9184437
4.828456814821002e-10,1036515303.8653936
4.792186289027366e-10,219557310.43807966
5.040319763112645e-10,297682895.9192776
4.544963275259213e-10,965392884.7707515
3.80600247788648e-10,1669770485.2656817
8.778660024429033e-10,115176835.57082602
4.941498304462002e-10,730138306.6057744
4.952044916316133e-10,1059778906.1245352
6.469665528657443e-10,1569658137.1736107
5.794190823107859e-10,1082926744.3997622
7.843811613558717e-10,466849194.45429313
6.462960147469046e-10,1457143107.6894653
9.711191856386637e-10,5018355.135774532
7.270947397120728e-10,108154118.1182386
4.1475978442518883e-10,474138374.6457914
5.410016910312743e-10,1950830671.3335412
5.720000692789633e-10,1127399928.1926427
3.8671801415611544e-10,455662852.1698728
8.809166092143354e-10,178962876.1118631
3.5950674935141593e-10,1329576916.2360747
5.656305460815459e-10,28414571.312139977
6.302619241506003e-10,1162093432.3709645
5.552439453851182e-10,1442564034.3355646
5.905206961109427e-10,1592526974.1563835
3.5263828012116663e-10,700328720.0986618
5.013161037038217e-10,779361373.5308872
6.796294459998432e-10,520974931.64391357
7.70406931564345e-10,720153313.0357533
6.686916452803671e-10,625402072.8307174
3.4858456357179483e-10,856905860.5337834
3.9517060623458345e-10,107216560.96809039
6.386836906051727e-10,1326512245.7794483
8.293939718694176e-10,56675743.332163624
4.0933110180060186e-10,26770616.253880993
4.321268207745691e-10,921114574.1035603
5.827209185147765e-10,1408451924.0557663
8.319773253988739e-10,168328331.88211358
4.653327962507498e-10,1518938312.719178
6.003188240996074e-10,104559952.81485596
5.375724864312652e-10,1285611321.2953808
6.674473609061924e-10,265965814.4144603
8.334570339116959e-10,450246192.53178173
6.664692286888708e-10,330744673.3975343
4.385500668704471e-10,402642690.1242132
3.168406707563666e-10,152907823.19461146
6.227097350112916e-10,1685399788.6554558
7.467178188543373e-10,161590954.5625067
6.982662341463238e-10,1181451024.8868873
6.017628117306268e-10,699837689.6897229
7.117423871334012e-10,833710598.6485262
3.185082314739587e-10,730861760.589449
7.550279482126008e-10,109881281.24868111
6.947508689929373e-10,1275062267.486718
4.2476903718507257e-10,1039255926.7671019
6.943957671431052e-10,703525109.21977
3.72924211715986e-10,749308784.252173
5.584338081023784e-10,1038586551.440455
8.376017131252117e-10,360374554.58442074
2.6821528861079937e-10,815903846.6327292
2.774549031224034e-10,1071202088.5879693
