x_position,y_position
8.503866588142634e-10,1300690052.8879058
7.549773279375354e-10,665514201.7891076
6.858689812565829e-10,974175213.2561923
3.34965662997788e-10,72431495.18483637
2.3475697935009356e-10,1427778660.9980876
7.095340116031356e-10,138365819.70254412
8.546525423132838e-10,1252127726.1512825
2.453369517289884e-10,1389091324.3229206
6.894140429562138e-10,769701369.4851861
2.5921649374488945e-10,532744149.3398863
7.252191929993576e-10,1698854296.198478
3.229168874278173e-10,1089862937.4683256
1.0857484308816445e-10,201694441.23775235
7.705344888678413e-10,336196565.3898986
3.2482492985210446e-10,67090167.16264959
8.493163727248162e-10,1074444633.5369406
6.7008953069851e-10,489332524.1747068
9.40681722604064e-10,94310405.05460507
6.795892818738527e-10,1388570223.8391829
1.4328497297864963e-10,37267270.2941017
8.351808551154621e-10,863396905.9475938
3.863763558901987e-10,86453327.26051857
5.840903315829276e-10,376372348.7773795
7.593791137342972e-10,890576640.0457941
2.4648913542433995e-10,422313475.2834187
6.333513713618993e-10,228031232.46499065
8.189751814838598e-10,961402591.1311649
7.614402965155803e-10,261027370.70378488
3.5879269506027145e-10,985027817.3805844
7.4629372637257e-10,196958768.77289617
4.0205872445463177e-10,613291179.5187838
3.5729734035545873e-10,926574687.0294435
1.93314558007605e-10,166579665.22796518
7.26415367204776e-10,655912839.7968487
8.87625681033827e-10,498434956.386061
7.996182900509798e-10,62219818.86409344
8.00794671037213e-10,1114219412.6363783
1.8648378152364342e-10,692524817.4889959
2.5081645539879664e-10,866747513.8176345
2.7959900279865325e-10,285631330.0586526
2.9477574916837425e-10,49118808.97108056
8.617631640558383e-10,61005075.18277398
6.822722124119352e-10,1410469038.2954373
1.3539222758295945e-10,727247648.6818273
2.168678132468135e-10,240685076.13975385
1.1689623388039616e-10,760323300.7225496
4.0226583465042133e-10,297141835.1795582
6.326998209617402e-10,1081416113.8663077
7.317355794300434e-10,5159519.153721925
6.71491475995013e-10,1126942120.8850908
9.238981427014241e-10,413878460.9546757
7.848127232772142e-10,552875590.8001335
1.4784828604394642e-10,723949546.1898357
8.509534754478065e-10,1159984457.6806085
3.0301995269878634e-10,1024338409.5843128
3.281341351816489e-10,349885330.13995486
7.316985629464572e-10,1428750170.1771152
3.171368212362983e-10,10844831.446953805
6.816466715876679e-10,613369429.7223015
6.113206877028672e-10,374839345.15679544
1.8828400650532874e-10,225694099.29075277
5.619690214336657e-10,80580071.84051119
7.330359313068267e-10,1192794833.6054304
6.202716957132539e-10,93990426.68230483
7.914111089285235e-10,1809334964.4609616
2.0760018200726017e-10,1439676970.9276378
7.486646721641435e-10,1964312396.4743264
8.586048860879291e-10,753652456.098088
9.019094569227339e-10,298478792.1947256
3.193488591164248e-10,993552347.8822027
8.048346646966764e-10,730939221.797606
1.8408967180113523e-10,641892670.5608807
7.177255265699728e-10,363982378.7649596
7.052812806199157e-10,1416343199.8873317
1.5151722703127324e-10,1075792233.8653398
6.321119679315437e-10,336195737.14419943
3.507657530645724e-10,668483524.4648176
6.599129609441852e-10,594382001.2353722
9.257728255339637e-11,50500619.18392145
2.7058620324551233e-10,1130769920.8820577
7.397239388841527e-10,312674618.85358423
7.024593581767151e-10,1272389004.8957498
8.323339228573026e-10,1307882659.7493618
6.602174487334692e-10,515984194.5987368
4.0877268135297965e-10,271293448.07798404
7.20241978891732e-10,268429546.04231137
2.2120859343215127e-10,1334238909.1250992
2.1774282618390485e-10,1347196423.4245782
2.043748877430055e-10,1030444653.6529375
3.679314153162543e-10,495363405.0124422
3.030632022768348e-10,719020483.1066974
8.051275227336224e-10,116721550.53349285
1.7191011908656063e-10,505087345.39585924
7.173578648288628e-10,140316742.063284
3.999840784464309e-10,189830044.23277357
7.00561975886866e-10,305007428.49042535
1.7493983969599458e-10,537894272.433325
6.683186803488401e-10,1307546774.0849183
6.625682348481158e-10,746310398.0022533
7.252662237504137e-10,858217785.34811
7.21775943370159e-10,1530585811.2393715
5.578685255118707e-10,120976322.91650905
8.786873865882933e-10,241514518.47862378
6.991641015868881e-10,1582027907.1994543
3.399298761715132e-10,98357420.46861972
3.262812154428966e-10,1045878292.1835662
7.536560414997998e-10,1718769823.2271214
7.613905077908704e-10,1081276839.463561
7.258497903668663e-10,790059073.2463043
7.032052560085334e-10,262837899.80859715
2.3850596589289675e-10,1819965298.1077638
7.780459728914951e-10,1372331855.57513
7.178474134325001e-10,506357562.00248754
2.2804235778964567e-10,1244195369.818021
1.8087372615140286e-10,1505276995.5542262
6.84938533272642e-10,1432909222.9931397
2.6743750086135944e-10,595707769.9655273
9.370434496539078e-10,79926646.86746463
6.936812481517498e-10,1314092011.0278852
6.040165322837077e-11,147485756.31410787
6.680477671430963e-10,950876205.3513277
6.578677955006107e-10,404195032.76668787
1.18339840723365e-10,79179010.08159566
7.686078117147364e-10,1646143226.980302
1.856998894416604e-10,1476922548.2199306
2.3517111111607247e-10,52847519.90803826
1.570839081785963e-10,1021222013.2429216
1.0296117182255228e-10,222389691.4517289
8.467294196146309e-10,259843753.22112304
3.5875630119378935e-10,1090153246.7087815
1.4729853703242003e-10,543305856.1138316
3.3027319962055305e-10,1291115063.3418107
7.655699458634058e-10,1776390654.5463674
3.4457732103853624e-10,1179834795.6588721
2.2995045271949234e-10,1033058864.5041384
8.486591877331033e-10,92046590.56913343
5.820865263931136e-10,448230145.16844535
3.9900858350576833e-10,56451427.66794685
1.9665582442882003e-10,1105596867.524594
2.904755333552868e-10,1038343823.3111956
7.64822955148193e-10,1584553222.9994192
2.325264013496983e-10,1210172154.2659826
7.222680792581642e-10,376095901.3096789
3.4927533036167313e-10,499865144.3130543
8.267492172934089e-10,1428511052.891352
2.1414988502520139e-10,1094963953.501823
2.2709854454232593e-10,1318089560.3066924
2.972451409858663e-10,216902783.19762287
2.9114936166569904e-10,328455289.74718523
1.9409015026296195e-10,357193003.44283587
9.194414767256503e-10,212858783.5141049
6.037973265272747e-10,98361084.05315612
1.664290442655414e-10,1267466569.9913437
8.308816054129531e-10,1450892142.1010184
7.38868361226481e-10,1915653111.10998
8.957697994448789e-10,225935672.2388146
2.9357422704320405e-10,1441647496.9664266
6.806074380956548e-10,873685236.071541
2.567518650146261e-10,1785002770.875668
7.968127353503795e-10,262339600.8060443
7.970312930167047e-10,982164848.5069329
6.529537156430501e-10,625120239.1149879
9.602995053783525e-11,137777511.37308124
2.1672405503425443e-10,766753656.6093981
2.7232784059464957e-10,1392797144.9114685
3.5306399854153417e-10,1170354053.0346425
7.286661629762504e-10,302048144.71761996
2.4853454934078857e-10,1249578630.0437148
2.5905957845823194e-10,1828720610.2688704
7.76219520928799e-10,1597346917.8069062
6.687013909275548e-10,1382717378.2890584
2.9265394053953067e-10,1061106820.2002892
1.5292873752441873e-10,238738937.81824338
7.598477978278376e-10,126448400.55902961
3.4881777712810504e-10,1243423272.782898
7.309649256416574e-10,276589095.7535399
3.086154025114337e-10,660127064.5229229
7.310457911570927e-10,1774821283.2657883
8.02201759427401e-10,1171557080.37483
3.370709595306303e-10,262095296.35882586
7.02707100562216e-10,570389798.305067
4.343564600006471e-10,19799430.676133987
7.66502329379385e-10,1255271067.43056
1.085948735365534e-10,309267697.83881885
3.1895764817579655e-10,64315330.16007606
6.259249128290616e-10,988391033.4036744
8.422034243175183e-10,1203098241.036031
1.7163833395553296e-10,1182325836.5224693
7.281406389163507e-10,1267370053.9003363
8.123138760208142e-10,1399527496.9015708
7.342789541568638e-10,809205176.5449667
2.538220062437661e-10,405661523.9494738
8.027022245579173e-10,1530532758.7542746
6.490464704880063e-10,94476833.24493705
8.25024702617688e-10,770007220.8793191
6.759948407545541e-10,1058550494.5433689
1.0723613105542774e-10,755773303.0357606
6.754863629019783e-10,999099900.9339733
8.146250964761971e-10,943865801.7603062
5.733666890885735e-10,242320097.35413015
2.1227728511213885e-10,1082782431.3878405
3.1774454059481063e-10,1150032155.5152445
2.4726170609285813e-10,1272367780.5272102
8.431560150464396e-10,768058726.3049896
7.534508183886246e-10,1517630777.1229563
8.159247816765332e-10,1052541313.4631075
6.179283748237925e-10,210905267.85566884
1.2569691826134777e-10,691891669.3756431
1.1939400215441744e-10,360673176.98873454
7.789076451676156e-10,127491083.13953371
1.2752700370471348e-10,703338135.1351637
3.267568566878464e-10,1265995673.8251386
7.075766722656135e-10,384717205.24475825
2.68085125670513e-10,1886600540.0576208
7.5426806306904e-10,794381735.7265584
3.386429918879105e-10,1160056574.945798
8.966470779613544e-10,723448662.9439417
1.7407904943702702e-10,658175680.7648818
8.029440801484114e-10,1755793036.2650294
6.049478256053511e-10,120706091.36833908
1.2108972974314504e-10,247008981.30134627
2.871872885591147e-10,1537317856.2608516
8.69727139299305e-10,36760943.898071826
2.2789786124202794e-10,1920425759.4244587
1.6374931686494355e-10,983860610.3604711
1.3977957724569933e-10,774230526.4119235
6.168228304182283e-10,36109106.93688129
8.985932261205844e-10,61524779.862523794
6.005340625798683e-10,72400938.15092784
7.872832994007248e-10,985408731.8874011
1.6613895572220527e-10,986415062.8610448
2.9249045215912584e-10,1666090765.577982
4.161746041766249e-10,415944076.91839635
7.877495879389118e-10,381334601.0054621
8.366409075456628e-10,1348156204.4600601
4.217382564599619e-10,86701058.50659171
8.478557572983017e-10,1223755460.2448144
1.6287308725415818e-10,834149613.1703458
6.860860840979896e-10,326673917.17874825
3.014274526118318e-10,1535097000.9001923
2.0451947049579223e-10,120923287.05449717
3.420433167800079e-10,1273829154.5676205
7.775745489919052e-10,748528155.3683854
7.682744845987032e-10,1515108865.8631346
1.7201261209457452e-10,754916219.9391667
7.505238736007767e-10,167545325.57582965
6.246077271372541e-11,246194489.18865648
2.426107394985848e-10,577490100.456411
1.3841962116042217e-10,1004243458.3148278
7.754409233971588e-10,1223332732.289534
6.970865431106828e-10,1531177095.7259479
9.350942728766199e-11,61105501.16576418
1.3625887394745507e-10,982360790.8404567
2.161085179904534e-10,30538054.57908187
2.2413926641300421e-10,973275909.6413722
7.841670750113652e-10,1386715505.2768621
7.828211973431291e-10,1029246078.1623952
5.972051750437473e-10,260296971.22071612
7.939720033735154e-10,860178940.4570241
9.435300549670045e-10,174174587.5870264
6.681945358732462e-10,403958254.7058919
7.216713455660572e-10,1129420869.8151162
7.612831847071889e-11,70097362.21355855
9.109707053551041e-10,286602592.4647632
8.597818122964124e-10,466176068.13429874
1.3912896244567708e-10,300400397.9056406
7.661535239753477e-10,1101853344.4688988
2.1437200345076182e-10,1028557700.8115255
7.348839083017693e-10,1144281618.839416
7.146185287590026e-10,532227791.5498978
7.793038482543648e-10,594399619.0435966
3.709693545494839e-10,747842782.8158447
4.1052493313952543e-10,158596600.65243572
3.315067229146778e-10,699853271.8519815
7.578997213536867e-10,1623366216.9002075
8.481462023138325e-10,813644476.4068843
7.108122628929801e-10,1703195735.4973874
2.8513561915938493e-10,760326780.9496887
2.690100348390043e-10,359119393.92135215
7.380538118956174e-10,1147567629.4999454
7.01082401005905e-10,344175738.9375328
1.77882343333307e-10,572342485.4572729
7.355525143113928e-10,182167074.64543068
1.9942078473259495e-10,1033673427.4129237
2.0550406586253134e-10,1753087790.7317865
7.656675643537879e-10,1971034751.6132808
1.6273503055897667e-10,188867312.56366816
2.12254913626026e-10,32260537.56213942
3.079623017329264e-10,151115764.8735921
3.942047561890894e-10,136271772.8642486
6.307761791018029e-10,532121466.20906335
7.262162098120545e-10,1150480100.1078384
8.085920538933355e-10,871907156.0028068
1.9853645249158482e-10,468675066.65551853
2.8311919070360615e-10,197552443.65167
7.484956807059111e-10,41446323.56568522
7.148880094120872e-10,1066082105.3591948
7.071740039410597e-10,1356334290.2375457
6.232049961032439e-10,153645065.37236065
2.2205864783322816e-10,861059899.5329667
6.591036105031619e-10,1051767203.8670701
2.73536106511363e-10,1826694120.0518835
7.912351509324358e-10,1838179454.6918962
9.004296317396739e-10,318634135.482013
8.888123701077943e-11,541688020.3019929
2.340769012281967e-10,1786661244.968159
2.0173597791137244e-10,1389395450.689796
8.539681007539257e-10,501250024.2766655
6.798389927074287e-10,987889730.1111857
7.492089468451381e-10,1965723041.2213132
8.154307260328905e-10,102017991.59085388
3.020963998071644e-10,1270003287.7057362
1.209170603728278e-10,842709950.1146208
6.771495527152053e-10,1030774762.0356765
3.214661369740445e-10,117567912.28565964
4.3789451919143633e-10,66716027.82715146
4.589756015429407e-10,4814858.682626432
3.4861885400040806e-10,696987389.9994463
1.8202964551316048e-10,1157741341.8881934
1.7697916760778322e-10,1003624560.8724453
6.862243804220219e-10,1543995248.3920503
8.944077962395048e-10,322391026.73580074
7.997530980391701e-10,1109333890.7696028
5.565161430345848e-10,53142030.99550152
8.228609166147705e-10,63352347.525114305
7.842541239765539e-10,487726037.62979025
7.573254379781557e-10,1524728784.4864042
7.625668930881294e-10,1627503665.9814334
2.2141103856452828e-10,841885442.8938464
6.692438689223566e-10,127535143.52788329
5.941664533076769e-10,595516669.6088948
1.2203435712445312e-10,278899914.2409278
1.4861354665045814e-10,1204491385.5337698
5.55912856187135e-10,105524061.81062989
1.54429116197898e-10,1202978180.703743
3.130496852564114e-10,307355842.3263076
6.2531743696741e-10,733140471.3932418
2.1317494892451561e-10,144710435.2661341
3.3996253183673023e-10,417810296.483754
3.7455268010234045e-10,305169657.35401785
7.758594513205782e-10,767298077.162217
1.6719773821470375e-10,113844171.4106446
2.810389682806085e-10,1780645139.858941
3.2056259726094575e-10,656158897.5726899
1.9695454175398809e-10,565094738.2049302
1.4224274376949097e-10,1058487264.4650359
8.199708023789246e-10,1464120901.3682861
2.723552278497288e-10,1244740568.492413
3.3878820640689147e-10,974958637.1457081
2.6620557449276074e-10,976183886.6590952
8.654286779053926e-10,640515025.2964736
1.6127743911351845e-10,198235417.38946003
2.193489282977884e-10,1613716423.6038918
8.790212941545691e-10,360781503.50627065
9.880475565609549e-11,196410450.19558144
2.904871884129492e-10,123440026.77761766
6.138665474924551e-10,840047573.3388515
4.3637185159228265e-10,12967648.752137516
7.999250928235573e-10,949072530.9849427
2.900791058294793e-10,320787962.69460016
2.2818272862030944e-10,1884157003.1735382
2.2401404687761796e-10,1354453137.6380162
7.239283480887e-10,1803874281.3452857
1.2347679259324908e-10,785277262.1985208
6.750499507550001e-11,189510360.84796688
2.648341555206406e-10,1616606438.7869549
1.7921842760332096e-10,1212830325.6442118
7.444310956911835e-10,1699692063.1679316
7.611465268590129e-10,638930160.1100056
6.021331720109597e-10,497429659.8316618
6.242403424948158e-10,111482926.2744219
1.470802467033564e-10,813265098.4472735
2.9261271756119756e-10,1854628477.4937878
8.363972304470753e-10,129390377.75361271
9.360468203129013e-10,55251780.04151842
7.873056048160605e-10,1858698170.0494661
3.9757008178937385e-10,671542174.120605
6.771799459014232e-10,1429075232.0410588
3.184463496249066e-10,1489237597.8911119
2.714496613012005e-10,428810411.5367485
8.19179564504163e-10,1208595027.341325
3.0400090065528365e-10,1465783765.796221
6.899476205738717e-10,1720235171.8013194
2.5903527643118377e-10,568769752.4831116
2.0249355433916606e-10,680039567.8193251
7.408482037738663e-10,1207030123.1189113
1.8744132175445495e-10,754117222.4453669
2.0079837715244022e-10,1004690324.3358084
7.221676451325359e-10,697276490.3127283
7.969281867083642e-10,915778289.0022224
1.612164730944714e-10,739631286.6733935
1.9802783179168995e-10,471998078.4412276
6.416908706748583e-10,824549347.2202837
9.494807859533173e-11,93677764.63359112
3.0995119368894944e-10,63474588.38492281
7.689745896835414e-10,1399706527.2980888
3.3451526972607373e-10,200679333.35291663
4.3538383385002603e-10,164329165.05080807
3.3881690384641773e-10,333430076.8934885
2.363465009591219e-10,1796537393.0372531
3.7680462869240817e-10,489034908.9170673
1.0865360802404722e-10,650538103.9921007
1.9526544211915465e-10,109127305.69308503
1.9898205835227402e-10,62316870.55713863
2.6975337015097514e-10,1227634075.8110363
7.229469605487285e-10,333336234.06511354
2.9746038765314276e-10,730454591.602039
3.4467824092827905e-10,1129407466.0721474
2.6281718174083937e-10,847351610.3658713
2.3207446945666322e-10,505897012.78868055
7.643354587606425e-10,402223130.79735756
1.60951214985241e-10,968442062.8505169
9.041117504789874e-10,55351739.779924795
7.374804307191952e-10,99378136.14447276
7.466014642018859e-10,1679818274.8590555
3.1555452364668656e-10,1011283861.158932
6.320087739076388e-10,497597010.82808113
8.510307178853397e-10,949506848.0945737
3.1968532030334496e-10,1157236846.834839
7.388033543920986e-10,1673952201.2302423
7.85608408039893e-10,1689512533.1362047
2.1043708697275622e-10,1017488606.1696658
3.53821648306233e-10,2285925.3549321056
6.789749494411892e-10,338051343.3453098
9.663270633619445e-10,48821187.52127517
7.37028538211951e-10,1204608369.4425015
7.919754608506509e-10,882029538.8700744
6.941795783103635e-10,466709190.8723721
8.689361200077764e-10,439658372.84799963
2.8238109029354945e-10,482991293.9564015
6.977031519076919e-10,516496262.79710984
4.2638738060280826e-10,310172552.35762393
3.1321546298127713e-10,42623604.732378244
8.211263164450423e-10,1545957465.1003346
1.3355160406493416e-10,552572105.0110205
2.585952620458696e-10,1406513796.384004
9.711083043976521e-11,61888179.95617212
7.540255548678751e-10,472509154.19497013
8.307458862494909e-10,374155822.5377414
2.248243775256639e-10,1100754634.0946906
2.468451890287834e-10,1418169046.365208
6.881713066969791e-10,569233515.754403
8.085036930835483e-10,754055249.8629093
8.529587067029596e-10,834840350.2387629
3.065004204019845e-10,296887023.27507484
1.275068350980828e-10,278337637.9201512
4.520116233194228e-10,38955843.28335011
2.3331666459515833e-10,1706047739.381516
7.103095424865361e-10,882830931.6739514
9.442426830336874e-10,8348948.302792979
2.337307422761337e-10,613490259.3843187
2.0275086417868617e-10,1636434433.929819
3.850694970511321e-10,312689383.40673256
2.510849407050984e-10,239073489.12447742
2.0210151281074663e-10,1759026354.415182
7.084751021117508e-10,137416126.8255074
8.571321951725059e-10,181639589.6536382
7.766788456943916e-10,527161718.9483428
2.088597107569995e-10,405724873.82610184
1.2114483233310036e-10,493572773.5502548
1.7183234900092184e-10,761168717.018542
1.9118761026195765e-10,162152687.6404855
2.9781327130969204e-10,306278613.84757054
7.396306722693268e-10,1070935921.8670938
2.513161777003682e-10,1725437086.3892355
7.912842263711254e-10,1533002772.415834
5.554478317121105e-10,87932205.04210962
8.133360422533655e-10,1125906591.5402675
1.354317256178126e-10,109483709.96126309
8.052488312287742e-10,373771367.17689604
2.1188931516167364e-10,1246730897.8189213
7.563723598463429e-10,244868526.2235006
1.8816334658011213e-10,781412968.8887951
9.163351984909158e-10,149203044.1545402
7.577416158268062e-10,864557215.8055255
6.01447389172649e-10,602511925.784129
7.242020437832093e-10,1814060467.66969
2.2523788801505653e-10,635027643.4905204
7.314727463059783e-10,515825388.1442258
2.3574654926242044e-10,1958212458.3873584
7.931441862894247e-10,1043353445.6510433
1.9035036697124131e-10,37187596.211485595
8.360602038637042e-10,931162791.013125
1.938337569355897e-10,1147740240.8486404
2.807103530362191e-10,872643504.1791912
7.935437417908935e-10,523233480.0739053
2.8351645686222204e-10,1212183467.3862739
7.290297208497924e-10,1208896048.9923594
7.513827431982952e-10,1055386366.2608464
7.687024702929027e-10,586442223.3982371
6.650847960423822e-10,570870923.1721522
6.586632646355286e-10,158221783.01212618
8.254307564226393e-10,1538688301.415166
6.691718197122464e-10,1520633695.6932645
7.934852205845886e-10,1201154315.4555964
3.6359437818713427e-10,123912684.88280092
6.148901573954167e-10,364649078.8864964
8.565786229730117e-10,1200068874.8393934
6.882363944967204e-10,977117691.646909
6.352591406565672e-10,496703016.9012886
6.817927044874013e-10,676971138.9825081
8.987186560345526e-10,658452087.5109942
6.369218646877126e-10,920913639.5399736
1.3704253240461275e-10,1107883002.7181132
7.847545890613648e-10,647307579.0783446
2.2596322135073066e-10,1248798942.401426
3.1517262108837007e-10,677747794.5572101
7.494190788401339e-10,970759801.3993632
7.752865851431251e-10,549426212.5261563
6.929927233413137e-10,92443690.80681135
7.810066124834894e-10,213799859.4603638
2.2481167861201335e-10,337496752.02830136
1.191716511288341e-10,174259034.8391357
2.7978530760743583e-10,735389322.4046499
3.1321604471102873e-10,1690662345.6597664
6.550868142641159e-10,2160093.2639183053
7.318418734220145e-10,1292131473.2135084
2.726894697702086e-10,680786638.7829548
6.116740873528053e-10,375604379.80732006
6.637624768905561e-10,1345968587.472034
1.980287577665866e-10,887276310.9099494
1.4446862651885596e-10,211099669.97123972
2.0352152392722257e-10,96446970.17357549
2.182459190154067e-10,1818310591.8477752
1.5988670816808348e-10,1236642578.8796427
2.3215216326012257e-10,1160594311.4857004
7.80622143580715e-10,354686165.5435784
2.1001011628464706e-10,1708987405.1017158
6.496140642907742e-10,1204824087.420768
7.069178110552519e-10,444279168.3152511
5.802621628602768e-10,44811857.77453
2.3985705750754783e-10,558861497.8136356
3.6594109461766636e-10,363292778.4478521
7.856256074295667e-10,832233679.8667248
2.2451376244371214e-10,759024121.1882502
8.279141235284229e-10,1277666287.901008
2.532914754697544e-10,276389237.89235955
9.195265350995082e-10,418559620.09272593
1.942662281244576e-10,167523140.4408903
2.241034133244786e-10,1547304081.2895262
8.823550627187529e-10,18639974.742765907
8.612655968834626e-10,658204224.1837655
2.8689204798414106e-10,845438077.3665758
7.513227936884854e-10,1299202371.641191
1.1325941737634183e-10,765328836.7006729
6.602368273335521e-10,782843301.8119943
1.8306301330226683e-10,749843042.1459762
9.255290129342996e-10,205103433.5277546
8.316788703113954e-10,338511205.58182466
7.965566939098803e-10,309769644.2958193
2.2617451663785471e-10,792511972.1057607
2.038484548632845e-10,324088972.60165775
3.3941375957030244e-10,783027723.1713166
8.342240188806891e-10,371024491.16817164
2.7633714341699556e-10,1630197314.814427
2.6863704775684164e-10,1722571990.598599
9.217552592839953e-10,10344934.976824315
1.4804964678937317e-10,1027016721.1650211
7.156636441278795e-10,141090215.5418161
2.205930812098298e-10,1620859365.9666443
2.1288770057119157e-10,1424684175.1823912
7.478316175339673e-10,1209616407.8381996
8.503028012779095e-10,238504774.74801087
2.363608308091243e-10,805134633.0470368
3.988766040790265e-10,649472078.264349
6.095311645580454e-10,472032310.91879797
2.860503641064767e-10,454916918.95271665
8.261592476592878e-10,924429084.6582003
2.256203483535514e-10,564772252.575196
7.319575527388324e-10,1280631275.145751
2.286429430524265e-10,334704068.8744471
7.592380120198936e-10,1788249800.1178298
2.1968834630477364e-10,431999441.67587095
7.639561994402196e-10,177847009.6945339
7.618072076089564e-10,1087089920.4715219
3.120514121388102e-10,1271524991.5938451
7.992563778741024e-10,417048471.1478976
4.03619499207459e-10,575456721.8098718
1.293993895222575e-10,240902266.7118472
1.2148958149391577e-10,577108039.8630672
1.893738116351913e-10,304131044.52383584
1.681090524590393e-10,648640274.6777954
1.3963124994903476e-10,966917359.5092438
7.014509837516847e-10,3627155.13434586
7.204834784587752e-10,854965550.1565433
8.239209821818681e-10,1288869115.0709887
7.898348219468843e-10,1813502000.9172966
6.047144183734693e-10,393778780.47324663
4.5154252953993096e-10,113921425.46912253
3.1350154265174747e-10,1237930667.1593661
7.243174722290663e-10,953909967.5521941
2.516020048114913e-10,331993679.5422093
6.90604741335021e-10,1562271465.714919
6.495961698443581e-10,218648058.98788607
2.460052363234437e-10,1358725915.9218276
2.724799512589377e-10,1946286921.5021045
7.672526563520166e-11,124104230.11675785
8.419176006410598e-10,426863023.01711327
8.085369427230642e-10,1349517172.9441555
6.693431583235496e-10,674914447.6050847
7.712295464102391e-10,1789041426.1550872
6.754294353449488e-10,552701163.1152489
8.914811461872639e-10,44791055.705862835
3.4358209082011863e-10,156513818.38106945
6.830590267611995e-10,148530693.5233772
3.471517867109504e-10,966018999.9950017
6.778974139277555e-10,384935969.59707373
2.391740361346129e-10,1305460626.6836166
1.7332209351030937e-10,887643016.2256838
6.857845910793659e-10,129709216.27499796
8.360907234351683e-10,1111769312.1845803
4.1798627709438654e-11,87329181.07088827
7.819349537634141e-10,1780731100.8431711
1.7561573919700003e-10,1256363913.18067
7.662607773661822e-10,1220401452.5812232
7.3393943058692e-10,1346622366.7900763
7.200728256480663e-10,1859325028.890794
2.8564579081310304e-10,1740674104.9588919
5.7342483212239e-10,199689284.62329647
8.594993223683379e-10,449508826.4579427
8.491890772785677e-10,703023592.5532665
7.311060274806465e-10,1182690712.7594125
8.389508536270617e-10,903767280.6498266
6.566274714578337e-10,419298563.72927403
6.102638648784808e-10,320268765.6268217
3.032977693538348e-10,651758470.9037098
1.8301763196391518e-10,664006052.7454125
6.777683457533038e-10,1286872911.5809705
1.6179866660812294e-10,16887867.106559318
1.8952881263369405e-10,1174121030.0101051
4.299533273932703e-10,28727.200768408064
8.951216315135857e-10,140303924.99682698
2.0205496604855602e-10,1236484221.7402701
2.1401958080453178e-10,1437907082.544439
7.600790223641573e-10,92941318.45090358
7.514358173841659e-10,1229310600.9085176
7.154436299592137e-10,1250435314.128199
6.873365639423621e-10,111946028.88004577
7.821932045502842e-10,1881513670.8020177
2.8402120829621073e-10,1037957149.1244131
3.451248945823401e-10,825049814.9981524
7.9699154871522e-10,504189366.563607
2.3408752126130054e-10,48033504.223564886
6.650555197637292e-10,379209106.38174725
1.8537558135035205e-10,1413488275.2795088
8.311611568336348e-10,1181868256.664823
7.479765325604511e-10,1323534435.877029
7.47852522318729e-10,1504321546.7728004
6.86208711583003e-10,1527053178.5348144
2.3353313075432725e-10,647673027.1865385
3.9552958914913096e-10,65103330.21941438
8.204805480980269e-10,1447592340.7801702
3.6371176393153983e-10,712532765.2197421
1.8810741159450763e-10,827806172.3273991
8.605961889669302e-10,89017757.8687874
7.940215794516549e-10,1065945563.1364999
3.3510644953238425e-10,441577531.40927774
6.218079350498017e-10,98159963.27740593
1.983897658502485e-10,10195974.06453565
1.4540507645919822e-10,743488895.6134968
6.391251110368433e-10,773696215.1718733
3.26732041705081e-10,35974323.76597509
6.871357972920485e-10,8333318.409999845
3.126451184920647e-10,1043790537.1610909
7.921221139845768e-10,208058917.8701901
7.842872069448693e-10,210567192.70011023
7.909422080188071e-10,917190887.6838245
1.448737505598381e-10,13342552.609597601
8.072925814708571e-10,130169175.12370484
4.3092602258704793e-10,50801344.74813657
6.963457871042935e-10,781436793.982916
2.99349867647449e-10,1198095172.4157367
3.2236111389741344e-10,1397031799.0983238
6.41950095835745e-10,1093001356.270647
7.889482143814408e-10,198659195.1874965
9.376982727356496e-10,36021366.97176638
2.479574115882035e-10,1708990753.5939636
9.954236039481513e-11,317909853.69541097
8.900903683615562e-10,751494522.0211501
3.9099113580087157e-10,64504512.02452289
2.6048285265837045e-10,1886431244.6990068
1.9737235591432568e-10,494551830.4775748
6.259942266826832e-10,636122689.4823277
7.306680854719632e-10,881847179.8528352
2.0978250530786004e-10,590294423.2785407
8.159524644001027e-10,1197609980.1657205
6.291947673346047e-10,845824937.3935993
8.509911827590464e-10,33401800.59632724
8.14501137814375e-10,1090456586.5107887
7.508503137766587e-10,1151044406.2061605
6.725439129147341e-10,870928156.2250499
2.687872040606797e-10,1509072654.0837154
8.084378526523605e-10,1013882068.5779234
2.8640173871494634e-10,129788330.68455018
9.243549882658653e-10,412419344.6663053
2.8252483283348577e-10,585971448.2969797
1.8852288651195305e-10,1249468981.2123587
8.748682303568245e-10,204526493.15072045
3.2057732386551974e-10,1388135105.5562985
7.822533445203326e-10,582766386.7763865
6.721225939342987e-10,332583209.7973422
2.686449600044814e-10,1013768380.1266824
1.64479790447433e-10,165827596.50376898
3.1434010475227427e-10,1092987183.1928787
7.164210952282959e-10,738706999.6642271
6.503998682362768e-10,349258869.1498064
7.971639415982886e-10,520781149.5181784
8.052771486185957e-10,1683041550.6252756
3.4853743858494346e-10,739285322.5151225
6.811566794032012e-10,618291858.5837435
3.296187982138561e-10,678576243.2353873
3.3255173756556734e-10,768056423.540028
1.6960404203050728e-10,124479472.78162317
7.624783181269264e-10,871598990.5223361
7.029227516638963e-10,1007075803.7845985
